age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
18,male,23.085,0,no,northeast,1704.70015,0,324,Young,Normal,0,0.0,4.1553,1,0,0
20,male,30.685,0,yes,northeast,33475.81715,80,400,Young,Obese,1,30.685,6.137,1,1,1
28,female,25.8,0,no,southwest,3161.454,15,784,Adult,Overweight,1,0.0,7.224,0,0,0
55,male,35.245,1,no,northeast,11394.06555,60,3025,Senior,Obese,1,0.0,19.38475,1,0,0
43,female,24.7,2,yes,northwest,21880.82,75,1849,Middle-aged,Normal,0,24.7,10.620999999999999,0,1,1
43,female,25.08,0,no,northeast,7325.0482,30,1849,Middle-aged,Overweight,1,0.0,10.784399999999998,0,0,0
22,male,52.58,1,yes,southeast,44501.3982,85,484,Young,Obese,1,52.58,11.5676,1,1,1
25,female,22.515,1,no,northwest,3594.17085,5,625,Young,Normal,0,0.0,5.62875,0,0,0
49,male,30.9,0,yes,southwest,39727.614,95,2401,Middle-aged,Obese,1,30.9,15.140999999999998,1,1,1
44,female,36.955,1,no,northwest,8023.13545,50,1936,Middle-aged,Obese,1,0.0,16.2602,0,0,0
64,male,26.41,0,no,northeast,14394.5579,40,4096,Senior,Overweight,1,0.0,16.9024,1,0,0
49,male,29.83,1,no,northeast,9288.0267,35,2401,Middle-aged,Overweight,1,0.0,14.616699999999998,1,0,0
47,male,29.8,3,yes,southwest,25309.489,95,2209,Middle-aged,Overweight,1,29.8,14.006000000000002,1,1,1
27,female,21.47,0,no,northwest,3353.4703,0,729,Adult,Normal,0,0.0,5.796899999999999,0,0,0
55,male,27.645,0,no,northwest,10594.50155,40,3025,Senior,Overweight,1,0.0,15.204749999999999,1,0,0
48,female,28.9,0,no,southwest,8277.523,30,2304,Middle-aged,Overweight,1,0.0,13.871999999999998,0,0,0
45,female,31.79,0,no,southeast,17929.30337,45,2025,Middle-aged,Obese,1,0.0,14.3055,0,0,0
24,female,39.49,0,no,southeast,2480.9791,30,576,Young,Obese,1,0.0,9.4776,0,0,0
32,male,33.82,1,no,northwest,4462.7218,35,1024,Adult,Obese,1,0.0,10.8224,1,0,0
24,male,32.01,0,no,southeast,1981.5819,30,576,Young,Obese,1,0.0,7.6824,1,0,0
57,male,27.94,1,no,southeast,11554.2236,45,3249,Senior,Overweight,1,0.0,15.925800000000002,1,0,0
59,male,41.14,1,yes,southeast,48970.2476,110,3481,Senior,Obese,1,41.14,24.2726,1,1,1
36,male,28.595,3,no,northwest,6548.19505,45,1296,Middle-aged,Overweight,1,0.0,10.2942,1,0,0
29,female,25.6,4,no,southwest,5708.867,35,841,Adult,Overweight,1,0.0,7.424000000000001,0,0,0
42,female,25.3,1,no,southwest,7045.499,35,1764,Middle-aged,Overweight,1,0.0,10.626000000000001,0,0,0
48,male,37.29,2,no,southeast,8978.1851,55,2304,Middle-aged,Obese,1,0.0,17.8992,1,0,0
39,male,42.655,0,no,northeast,5757.41345,45,1521,Middle-aged,Obese,1,0.0,16.635450000000002,1,0,0
63,male,21.66,1,no,northwest,14349.8544,30,3969,Senior,Normal,0,0.0,13.6458,1,0,0
54,female,31.9,1,no,southeast,10928.849,60,2916,Senior,Obese,1,0.0,17.226,0,0,0
37,male,37.07,1,yes,southeast,39871.7043,100,1369,Middle-aged,Obese,1,37.07,13.7159,1,1,1
63,male,31.445,0,no,northeast,13974.45555,55,3969,Senior,Obese,1,0.0,19.81035,1,0,0
21,male,31.255,0,no,northwest,1909.52745,30,441,Young,Obese,1,0.0,6.56355,1,0,0
54,female,28.88,2,no,northeast,12096.6512,50,2916,Senior,Overweight,1,0.0,15.5952,0,0,0
60,female,18.335,0,no,northeast,13204.28565,25,3600,Senior,Underweight,0,0.0,11.001000000000001,0,0,0
32,female,29.59,1,no,southeast,4562.8421,20,1024,Adult,Overweight,1,0.0,9.4688,0,0,0
47,female,32.0,1,no,southwest,8551.347,50,2209,Middle-aged,Obese,1,0.0,15.04,0,0,0
21,male,26.03,0,no,northeast,2102.2647,15,441,Young,Overweight,1,0.0,5.4663,1,0,0
28,male,31.68,0,yes,southeast,34672.1472,80,784,Adult,Obese,1,31.68,8.8704,1,1,1
63,male,33.66,3,no,southeast,15161.5344,70,3969,Senior,Obese,1,0.0,21.2058,1,0,0
18,male,21.78,2,no,southeast,11884.04858,10,324,Young,Normal,0,0.0,3.9204000000000003,1,0,0
32,male,27.835,1,no,northwest,4454.40265,20,1024,Adult,Overweight,1,0.0,8.9072,1,0,0
38,male,19.95,1,no,northwest,5855.9025,20,1444,Middle-aged,Normal,0,0.0,7.581,1,0,0
32,male,31.5,1,no,southwest,4076.497,35,1024,Adult,Obese,1,0.0,10.08,1,0,0
62,female,30.495,2,no,northwest,15019.76005,65,3844,Senior,Obese,1,0.0,18.9069,0,0,0
39,female,18.3,5,yes,southwest,19023.26,90,1521,Middle-aged,Underweight,0,18.3,7.1370000000000005,0,1,1
55,male,28.975,0,no,northeast,10796.35025,40,3025,Senior,Overweight,1,0.0,15.93625,1,0,0
57,male,31.54,0,no,northwest,11353.2276,55,3249,Senior,Obese,1,0.0,17.9778,1,0,0
52,male,47.74,1,no,southeast,9748.9106,60,2704,Senior,Obese,1,0.0,24.8248,1,0,0
56,male,22.1,0,no,southwest,10577.087,25,3136,Senior,Normal,0,0.0,12.376000000000001,1,0,0
47,male,36.19,0,yes,southeast,41676.0811,95,2209,Middle-aged,Obese,1,36.19,17.0093,1,1,1
55,female,29.83,0,no,northeast,11286.5387,40,3025,Senior,Overweight,1,0.0,16.406499999999998,0,0,0
23,male,32.7,3,no,southwest,3591.48,45,529,Young,Obese,1,0.0,7.521,1,0,0
22,female,30.4,0,yes,northwest,33907.548,80,484,Young,Obese,1,30.4,6.688,0,1,1
50,female,33.7,4,no,southwest,11299.343,75,2500,Middle-aged,Obese,1,0.0,16.85,0,0,0
18,female,31.35,4,no,northeast,4561.1885,50,324,Young,Obese,1,0.0,5.643000000000001,0,0,0
51,female,34.96,2,yes,northeast,44641.1974,115,2601,Senior,Obese,1,34.96,17.8296,0,1,1
22,male,33.77,0,no,southeast,1674.6323,30,484,Young,Obese,1,0.0,7.4294,1,0,0
52,female,30.875,0,no,northeast,23045.56616,55,2704,Senior,Obese,1,0.0,16.055,0,0,0
25,female,33.99,1,no,southeast,3227.1211,35,625,Young,Obese,1,0.0,8.4975,0,0,0
33,female,19.095,2,yes,northeast,16776.30405,60,1089,Adult,Normal,0,19.095,6.30135,0,1,1
53,male,28.6,3,no,southwest,11253.421,55,2809,Senior,Overweight,1,0.0,15.158000000000001,1,0,0
29,male,38.94,1,no,southeast,3471.4096,35,841,Adult,Obese,1,0.0,11.2926,1,0,0
58,male,36.08,0,no,southeast,11363.2832,55,3364,Senior,Obese,1,0.0,20.926399999999997,1,0,0
37,male,29.8,0,no,southwest,20420.60465,30,1369,Middle-aged,Overweight,1,0.0,11.026000000000002,1,0,0
54,female,31.24,0,no,southeast,10338.9316,55,2916,Senior,Obese,1,0.0,16.8696,0,0,0
49,female,29.925,0,no,northwest,8988.15875,30,2401,Middle-aged,Obese,1,0.0,14.66325,0,0,0
50,female,26.22,2,no,northwest,10493.9458,50,2500,Middle-aged,Overweight,1,0.0,13.11,0,0,0
26,male,30.0,1,no,southwest,2904.088,35,676,Adult,Obese,1,0.0,7.8,1,0,0
45,male,20.35,3,no,southeast,8605.3615,30,2025,Middle-aged,Normal,0,0.0,9.1575,1,0,0
54,female,32.3,1,no,northeast,11512.405,60,2916,Senior,Obese,1,0.0,17.441999999999997,0,0,0
38,male,38.39,3,yes,southeast,41949.2441,110,1444,Middle-aged,Obese,1,38.39,14.588199999999999,1,1,1
48,female,25.85,3,yes,southeast,24180.9335,95,2304,Middle-aged,Overweight,1,25.85,12.408000000000001,0,1,1
28,female,26.315,3,no,northwest,5312.16985,30,784,Adult,Overweight,1,0.0,7.368200000000001,0,0,0
23,male,24.51,0,no,northeast,2396.0959,0,529,Young,Normal,0,0.0,5.6373,1,0,0
55,male,32.67,1,no,southeast,10807.4863,60,3025,Senior,Obese,1,0.0,17.968500000000002,1,0,0
41,male,29.64,5,no,northeast,9222.4026,55,1681,Middle-aged,Overweight,1,0.0,12.1524,1,0,0
25,male,33.33,2,yes,southeast,36124.5737,90,625,Young,Obese,1,33.33,8.3325,1,1,1
33,male,35.75,1,yes,southeast,38282.7495,85,1089,Adult,Obese,1,35.75,11.7975,1,1,1
30,female,19.95,3,no,northwest,5693.4305,15,900,Adult,Normal,0,0.0,5.985,0,0,0
23,female,31.4,0,yes,southwest,34166.273,80,529,Young,Obese,1,31.4,7.2219999999999995,0,1,1
46,male,38.17,2,no,southeast,8347.1643,55,2116,Middle-aged,Obese,1,0.0,17.558200000000003,1,0,0
53,female,36.86,3,yes,northwest,46661.4424,120,2809,Senior,Obese,1,36.86,19.5358,0,1,1
27,female,32.395,1,no,northeast,18903.49141,35,729,Adult,Obese,1,0.0,8.74665,0,0,0
23,female,42.75,1,yes,northeast,40904.1995,85,529,Young,Obese,1,42.75,9.8325,0,1,1
63,female,25.08,0,no,northwest,14254.6082,40,3969,Senior,Overweight,1,0.0,15.8004,0,0,0
55,male,29.9,0,no,southwest,10214.636,40,3025,Senior,Overweight,1,0.0,16.445,1,0,0
35,female,35.86,2,no,southeast,5836.5204,55,1225,Adult,Obese,1,0.0,12.550999999999998,0,0,0
34,male,32.8,1,no,southwest,14358.36437,35,1156,Adult,Obese,1,0.0,11.151999999999997,1,0,0
19,female,18.6,0,no,southwest,1728.897,0,361,Young,Normal,0,0.0,3.5340000000000003,0,0,0
39,female,23.87,5,no,southeast,8582.3023,40,1521,Middle-aged,Normal,0,0.0,9.3093,0,0,0
27,male,45.9,2,no,southwest,3693.428,40,729,Adult,Obese,1,0.0,12.392999999999999,1,0,0
57,male,40.28,0,no,northeast,20709.02034,55,3249,Senior,Obese,1,0.0,22.959600000000002,1,0,0
52,female,18.335,0,no,northwest,9991.03765,25,2704,Senior,Underweight,0,0.0,9.5342,0,0,0
28,male,33.82,0,no,northwest,19673.33573,30,784,Adult,Obese,1,0.0,9.4696,1,0,0
50,female,28.12,3,no,northwest,11085.5868,55,2500,Middle-aged,Overweight,1,0.0,14.06,0,0,0
44,female,25.0,1,no,southwest,7623.518,35,1936,Middle-aged,Overweight,1,0.0,11.0,0,0,0
26,female,22.23,0,no,northwest,3176.2877,0,676,Adult,Normal,0,0.0,5.7798,0,0,0
33,male,30.25,0,no,southeast,3704.3545,30,1089,Adult,Obese,1,0.0,9.9825,1,0,0
19,female,32.49,0,yes,northwest,36898.73308,80,361,Young,Obese,1,32.49,6.173100000000001,0,1,1
50,male,37.07,1,no,southeast,9048.0273,60,2500,Middle-aged,Obese,1,0.0,18.535,1,0,0
41,female,32.6,3,no,southwest,7954.517,60,1681,Middle-aged,Obese,1,0.0,13.366000000000001,0,0,0
52,female,24.86,0,no,southeast,27117.99378,25,2704,Senior,Normal,0,0.0,12.927200000000001,0,0,0
39,male,32.34,2,no,southeast,6338.0756,55,1521,Middle-aged,Obese,1,0.0,12.612600000000002,1,0,0
50,male,32.3,2,no,southwest,9630.397,65,2500,Middle-aged,Obese,1,0.0,16.15,1,0,0
52,male,32.775,3,no,northwest,11289.10925,70,2704,Senior,Obese,1,0.0,17.043,1,0,0
60,male,32.8,0,yes,southwest,52590.82939,105,3600,Senior,Obese,1,32.8,19.679999999999996,1,1,1
20,female,31.92,0,no,northwest,2261.5688,30,400,Young,Obese,1,0.0,6.384000000000001,0,0,0
55,male,21.5,1,no,southwest,10791.96,30,3025,Senior,Normal,0,0.0,11.825,1,0,0
42,male,34.1,0,no,southwest,5979.731,45,1764,Middle-aged,Obese,1,0.0,14.322000000000001,1,0,0
18,female,30.305,0,no,northeast,2203.73595,30,324,Young,Obese,1,0.0,5.4549,0,0,0
58,female,36.48,0,no,northwest,12235.8392,55,3364,Senior,Obese,1,0.0,21.158399999999997,0,0,0
43,female,32.56,3,yes,southeast,40941.2854,110,1849,Middle-aged,Obese,1,32.56,14.000800000000002,0,1,1
35,female,35.815,1,no,northwest,5630.45785,50,1225,Adult,Obese,1,0.0,12.535249999999998,0,0,0
48,female,27.93,4,no,northwest,11015.1747,50,2304,Middle-aged,Overweight,1,0.0,13.406399999999998,0,0,0
36,female,22.135,3,no,northeast,7228.21565,30,1296,Middle-aged,Normal,0,0.0,7.9686,0,0,0
19,male,44.88,0,yes,southeast,39722.7462,80,361,Young,Obese,1,44.88,8.5272,1,1,1
23,female,23.18,2,no,northwest,14426.07385,10,529,Young,Normal,0,0.0,5.3313999999999995,0,0,0
20,female,30.59,0,no,northeast,2459.7201,30,400,Young,Obese,1,0.0,6.117999999999999,0,0,0
32,female,41.1,0,no,southwest,3989.841,30,1024,Adult,Obese,1,0.0,13.152000000000001,0,0,0
43,female,34.58,1,no,northwest,7727.2532,50,1849,Middle-aged,Obese,1,0.0,14.869399999999999,0,0,0
34,male,42.13,2,no,southeast,5124.1887,40,1156,Adult,Obese,1,0.0,14.324200000000001,1,0,0
30,male,38.83,1,no,southeast,18963.17192,35,900,Adult,Obese,1,0.0,11.649,1,0,0
18,female,28.215,0,no,northeast,2200.83085,15,324,Young,Overweight,1,0.0,5.0787,0,0,0
41,female,28.31,1,no,northwest,7153.5539,35,1681,Middle-aged,Overweight,1,0.0,11.6071,0,0,0
35,female,26.125,0,no,northeast,5227.98875,30,1225,Adult,Overweight,1,0.0,9.14375,0,0,0
57,male,40.37,0,no,southeast,10982.5013,55,3249,Senior,Obese,1,0.0,23.010899999999996,1,0,0
29,female,24.6,2,no,southwest,4529.477,10,841,Adult,Normal,0,0.0,7.134000000000001,0,0,0
32,male,35.2,2,no,southwest,4670.64,40,1024,Adult,Obese,1,0.0,11.264000000000001,1,0,0
37,female,34.105,1,no,northwest,6112.35295,50,1369,Middle-aged,Obese,1,0.0,12.61885,0,0,0
18,male,27.36,1,yes,northeast,17178.6824,70,324,Young,Overweight,1,27.36,4.9248,1,1,1
43,female,26.7,2,yes,southwest,22478.6,90,1849,Middle-aged,Overweight,1,26.7,11.481,0,1,1
56,female,41.91,0,no,southeast,11093.6229,55,3136,Senior,Obese,1,0.0,23.4696,0,0,0
38,male,29.26,2,no,northwest,6457.8434,40,1444,Middle-aged,Overweight,1,0.0,11.1188,1,0,0
29,male,32.11,2,no,northwest,4433.9159,40,841,Adult,Obese,1,0.0,9.3119,1,0,0
22,female,27.1,0,no,southwest,2154.361,15,484,Young,Overweight,1,0.0,5.962000000000001,0,0,0
52,female,24.13,1,yes,northwest,23887.6627,80,2704,Senior,Normal,0,24.13,12.5476,0,1,1
40,female,27.4,1,no,southwest,6496.886,35,1600,Middle-aged,Overweight,1,0.0,10.96,0,0,0
23,female,34.865,0,no,northeast,2899.48935,30,529,Young,Obese,1,0.0,8.01895,0,0,0
31,male,29.81,0,yes,southeast,19350.3689,65,961,Adult,Overweight,1,29.81,9.2411,1,1,1
42,female,41.325,1,no,northeast,7650.77375,50,1764,Middle-aged,Obese,1,0.0,17.3565,0,0,0
24,female,29.925,0,no,northwest,2850.68375,15,576,Young,Obese,1,0.0,7.182,0,0,0
25,female,30.3,0,no,southwest,2632.992,30,625,Young,Obese,1,0.0,7.575,0,0,0
48,female,27.36,1,no,northeast,9447.3824,35,2304,Middle-aged,Overweight,1,0.0,13.1328,0,0,0
23,female,28.49,1,yes,southeast,18328.2381,70,529,Young,Overweight,1,28.49,6.5527,0,1,1
45,male,23.56,2,no,northeast,8603.8234,25,2025,Middle-aged,Normal,0,0.0,10.602,1,0,0
20,male,35.625,3,yes,northwest,37465.34375,95,400,Young,Obese,1,35.625,7.125,1,1,1
62,female,32.68,0,no,northwest,13844.7972,55,3844,Senior,Obese,1,0.0,20.2616,0,0,0
43,female,25.27,1,yes,northeast,21771.3423,85,1849,Middle-aged,Overweight,1,25.27,10.8661,0,1,1
23,female,28.0,0,no,southwest,13126.67745,15,529,Young,Overweight,1,0.0,6.44,0,0,0
31,female,32.775,2,no,northwest,5327.40025,40,961,Adult,Obese,1,0.0,10.16025,0,0,0
41,female,21.755,1,no,northeast,13725.47184,20,1681,Middle-aged,Normal,0,0.0,8.91955,0,0,0
58,female,32.395,1,no,northeast,13019.16105,60,3364,Senior,Obese,1,0.0,18.7891,0,0,0
48,female,36.575,0,no,northwest,8671.19125,45,2304,Middle-aged,Obese,1,0.0,17.556,0,0,0
31,female,21.755,0,no,northwest,4134.08245,0,961,Adult,Normal,0,0.0,6.74405,0,0,0
19,female,27.93,3,no,northwest,18838.70366,30,361,Young,Overweight,1,0.0,5.306699999999999,0,0,0
19,female,30.02,0,yes,northwest,33307.5508,80,361,Young,Obese,1,30.02,5.7038,0,1,1
41,male,33.55,0,no,southeast,5699.8375,45,1681,Middle-aged,Obese,1,0.0,13.7555,1,0,0
40,male,29.355,1,no,northwest,6393.60345,35,1600,Middle-aged,Overweight,1,0.0,11.742,1,0,0
31,female,25.8,2,no,southwest,4934.705,25,961,Adult,Overweight,1,0.0,7.998000000000001,0,0,0
37,male,24.32,2,no,northwest,6198.7518,25,1369,Middle-aged,Normal,0,0.0,8.9984,1,0,0
46,male,40.375,2,no,northwest,8733.22925,55,2116,Middle-aged,Obese,1,0.0,18.5725,1,0,0
22,male,32.11,0,no,northwest,2055.3249,30,484,Young,Obese,1,0.0,7.0642,1,0,0
51,male,32.3,1,no,northeast,9964.06,60,2601,Senior,Obese,1,0.0,16.473,1,0,0
18,female,27.28,3,yes,southeast,18223.4512,80,324,Young,Overweight,1,27.28,4.9104,0,1,1
35,male,17.86,1,no,northwest,5116.5004,20,1225,Adult,Underweight,0,0.0,6.251,1,0,0
59,female,34.8,2,no,southwest,36910.60803,65,3481,Senior,Obese,1,0.0,20.531999999999996,0,0,0
36,male,33.4,2,yes,southwest,38415.474,105,1296,Middle-aged,Obese,1,33.4,12.024,1,1,1
37,female,25.555,1,yes,northeast,20296.86345,85,1369,Middle-aged,Overweight,1,25.555,9.45535,0,1,1
59,male,37.1,1,no,southwest,12347.172,60,3481,Senior,Obese,1,0.0,21.889,1,0,0
36,male,30.875,1,no,northwest,5373.36425,50,1296,Middle-aged,Obese,1,0.0,11.115,1,0,0
39,male,34.1,2,no,southeast,23563.01618,55,1521,Middle-aged,Obese,1,0.0,13.299000000000001,1,0,0
18,male,21.47,0,no,northeast,1702.4553,0,324,Young,Normal,0,0.0,3.8646,1,0,0
52,female,33.3,2,no,southwest,10806.839,65,2704,Senior,Obese,1,0.0,17.316,0,0,0
27,female,31.255,1,no,northwest,3956.07145,35,729,Adult,Obese,1,0.0,8.43885,0,0,0
18,male,39.14,0,no,northeast,12890.05765,30,324,Young,Obese,1,0.0,7.0451999999999995,1,0,0
40,male,25.08,0,no,southeast,5415.6612,30,1600,Middle-aged,Overweight,1,0.0,10.032,1,0,0
29,male,37.29,2,no,southeast,4058.1161,40,841,Adult,Obese,1,0.0,10.814100000000002,1,0,0
46,female,34.6,1,yes,southwest,41661.602,100,2116,Middle-aged,Obese,1,34.6,15.916000000000002,0,1,1
38,female,30.21,3,no,northwest,7537.1639,60,1444,Middle-aged,Obese,1,0.0,11.479800000000001,0,0,0
30,female,21.945,1,no,northeast,4718.20355,5,900,Adult,Normal,0,0.0,6.5835,0,0,0
40,male,24.97,2,no,southeast,6593.5083,25,1600,Middle-aged,Overweight,0,0.0,9.988,1,0,0
50,male,25.3,0,no,southeast,8442.667,40,2500,Middle-aged,Overweight,1,0.0,12.65,1,0,0
20,female,24.42,0,yes,southeast,26125.67477,50,400,Young,Normal,0,24.42,4.884,0,1,1
41,male,23.94,1,no,northeast,6858.4796,20,1681,Middle-aged,Normal,0,0.0,9.8154,1,0,0
33,female,39.82,1,no,southeast,4795.6568,35,1089,Adult,Obese,1,0.0,13.1406,0,0,0
38,male,16.815,2,no,northeast,6640.54485,25,1444,Middle-aged,Underweight,0,0.0,6.3897,1,0,0
42,male,37.18,2,no,southeast,7162.0122,55,1764,Middle-aged,Obese,1,0.0,15.615599999999999,1,0,0
56,male,34.43,0,no,southeast,10594.2257,55,3136,Senior,Obese,1,0.0,19.2808,1,0,0
58,male,30.305,0,no,northeast,11938.25595,55,3364,Senior,Obese,1,0.0,17.576900000000002,1,0,0
52,male,34.485,3,yes,northwest,60021.39897,120,2704,Senior,Obese,1,34.485,17.9322,1,1,1
20,female,21.8,0,yes,southwest,20167.33603,50,400,Young,Normal,0,21.8,4.36,0,1,1
54,female,24.605,3,no,northwest,12479.70895,40,2916,Senior,Normal,0,0.0,13.286700000000002,0,0,0
58,male,23.3,0,no,southwest,11345.519,25,3364,Senior,Normal,0,0.0,13.514000000000001,1,0,0
45,female,27.83,2,no,southeast,8515.7587,40,2025,Middle-aged,Overweight,1,0.0,12.523499999999999,0,0,0
26,male,31.065,0,no,northwest,2699.56835,30,676,Adult,Obese,1,0.0,8.0769,1,0,0
63,female,21.66,0,no,northeast,14449.8544,25,3969,Senior,Normal,0,0.0,13.6458,0,0,0
58,female,28.215,0,no,northwest,12224.35085,40,3364,Senior,Overweight,1,0.0,16.3647,0,0,0
37,male,22.705,3,no,northeast,6985.50695,30,1369,Middle-aged,Normal,0,0.0,8.400849999999998,1,0,0
25,female,42.13,1,no,southeast,3238.4357,35,625,Young,Obese,1,0.0,10.5325,0,0,0
52,male,41.8,2,yes,southeast,47269.854,115,2704,Senior,Obese,1,41.8,21.736,1,1,1
64,male,36.96,2,yes,southeast,49577.6624,115,4096,Senior,Obese,1,36.96,23.6544,1,1,1
22,female,21.28,3,no,northwest,4296.2712,15,484,Young,Normal,0,0.0,4.6816,0,0,0
28,female,33.11,0,no,southeast,3171.6149,30,784,Adult,Obese,1,0.0,9.2708,0,0,0
18,male,33.33,0,no,southeast,1135.9407,30,324,Young,Obese,1,0.0,5.9994,1,0,0
28,male,24.3,5,no,southwest,5615.369,25,784,Adult,Normal,0,0.0,6.803999999999999,1,0,0
45,female,25.7,3,no,southwest,9101.798,45,2025,Middle-aged,Overweight,1,0.0,11.565,0,0,0
33,male,29.4,4,no,southwest,6059.173,35,1089,Adult,Overweight,1,0.0,9.702,1,0,0
18,female,39.82,0,no,southeast,1633.9618,30,324,Young,Obese,1,0.0,7.1676,0,0,0
32,male,33.63,1,yes,northeast,37607.5277,85,1024,Adult,Obese,1,33.63,10.761600000000001,1,1,1
24,male,29.83,0,yes,northeast,18648.4217,65,576,Young,Overweight,1,29.83,7.159199999999999,1,1,1
19,male,19.8,0,no,southwest,1241.565,0,361,Young,Normal,0,0.0,3.762,1,0,0
20,male,27.3,0,yes,southwest,16232.847,65,400,Young,Overweight,1,27.3,5.46,1,1,1
40,female,29.3,4,no,southwest,15828.82173,50,1600,Middle-aged,Overweight,1,0.0,11.72,0,0,0
34,female,27.72,0,no,southeast,4415.1588,15,1156,Adult,Overweight,1,0.0,9.4248,0,0,0
42,female,37.9,0,no,southwest,6474.013,45,1764,Middle-aged,Obese,1,0.0,15.918,0,0,0
51,female,36.385,3,no,northwest,11436.73815,70,2601,Senior,Obese,1,0.0,18.55635,0,0,0
54,female,27.645,1,no,northwest,11305.93455,45,2916,Senior,Overweight,1,0.0,14.9283,0,0,0
55,male,37.715,3,no,northwest,30063.58055,70,3025,Senior,Obese,1,0.0,20.743250000000003,1,0,0
52,female,23.18,0,no,northeast,10197.7722,25,2704,Senior,Normal,0,0.0,12.0536,0,0,0
32,female,20.52,0,no,northeast,4544.2348,0,1024,Adult,Normal,0,0.0,6.5664,0,0,0
28,male,37.1,1,no,southwest,3277.161,35,784,Adult,Obese,1,0.0,10.388,1,0,0
41,female,28.05,1,no,southeast,6770.1925,35,1681,Middle-aged,Overweight,1,0.0,11.500499999999999,0,0,0
43,female,29.9,1,no,southwest,7337.748,35,1849,Middle-aged,Overweight,1,0.0,12.857000000000001,0,0,0
49,female,33.345,2,no,northeast,10370.91255,55,2401,Middle-aged,Obese,1,0.0,16.33905,0,0,0
64,male,23.76,0,yes,southeast,26926.5144,75,4096,Senior,Normal,0,23.76,15.2064,1,1,1
55,female,30.5,0,no,southwest,10704.47,55,3025,Senior,Obese,1,0.0,16.775,0,0,0
24,male,31.065,0,yes,northeast,34254.05335,80,576,Young,Obese,1,31.065,7.4556000000000004,1,1,1
20,female,33.3,0,no,southwest,1880.487,30,400,Young,Obese,1,0.0,6.66,0,0,0
45,male,27.5,3,no,southwest,8615.3,45,2025,Middle-aged,Overweight,1,0.0,12.375,1,0,0
26,male,33.915,1,no,northwest,3292.52985,35,676,Adult,Obese,1,0.0,8.8179,1,0,0
25,female,34.485,0,no,northwest,3021.80915,30,625,Young,Obese,1,0.0,8.62125,0,0,0
43,male,25.52,5,no,southeast,14478.33015,55,1849,Middle-aged,Overweight,1,0.0,10.9736,1,0,0
35,male,27.61,1,no,southeast,4747.0529,35,1225,Adult,Overweight,1,0.0,9.6635,1,0,0
26,male,27.06,0,yes,southeast,17043.3414,65,676,Adult,Overweight,1,27.06,7.0356,1,1,1
57,male,23.7,0,no,southwest,10959.33,25,3249,Senior,Normal,0,0.0,13.508999999999999,1,0,0
22,female,30.4,0,no,northeast,2741.948,30,484,Young,Obese,1,0.0,6.688,0,0,0
32,female,29.735,0,no,northwest,4357.04365,15,1024,Adult,Overweight,1,0.0,9.5152,0,0,0
39,male,29.925,1,yes,northeast,22462.04375,85,1521,Middle-aged,Obese,1,29.925,11.67075,1,1,1
25,female,26.79,2,no,northwest,4189.1131,25,625,Young,Overweight,1,0.0,6.6975,0,0,0
48,female,33.33,0,no,southeast,8283.6807,45,2304,Middle-aged,Obese,1,0.0,15.998399999999998,0,0,0
47,female,27.645,2,yes,northwest,24535.69855,90,2209,Middle-aged,Overweight,1,27.645,12.99315,0,1,1
18,female,21.66,0,yes,northeast,14283.4594,50,324,Young,Normal,0,21.66,3.8988,0,1,1
18,male,30.03,1,no,southeast,1720.3537,35,324,Young,Obese,1,0.0,5.405399999999999,1,0,0
61,male,36.3,1,yes,southwest,47403.88,110,3721,Senior,Obese,1,36.3,22.142999999999997,1,1,1
47,female,24.32,0,no,northeast,8534.6718,15,2209,Middle-aged,Normal,0,0.0,11.430399999999999,0,0,0
28,female,17.29,0,no,northeast,3732.6251,0,784,Adult,Underweight,0,0.0,4.8412,0,0,0
36,female,25.9,1,no,southwest,5472.449,35,1296,Middle-aged,Overweight,1,0.0,9.324,0,0,0
20,male,39.4,2,yes,southwest,38344.566,90,400,Young,Obese,1,39.4,7.88,1,1,1
44,male,34.32,1,no,southeast,7147.4728,50,1936,Middle-aged,Obese,1,0.0,15.1008,1,0,0
38,female,19.95,2,no,northeast,7133.9025,25,1444,Middle-aged,Normal,0,0.0,7.581,0,0,0
19,male,34.9,0,yes,southwest,34828.654,80,361,Young,Obese,1,34.9,6.631,1,1,1
21,male,23.21,0,no,southeast,1515.3449,0,441,Young,Normal,0,0.0,4.8741,1,0,0
46,male,25.745,3,no,northwest,9301.89355,45,2116,Middle-aged,Overweight,1,0.0,11.8427,1,0,0
58,male,25.175,0,no,northeast,11931.12525,40,3364,Senior,Overweight,1,0.0,14.601500000000001,1,0,0
20,male,22.0,1,no,southwest,1964.78,5,400,Young,Normal,0,0.0,4.4,1,0,0
18,male,26.125,0,no,northeast,1708.92575,15,324,Young,Overweight,1,0.0,4.7025,1,0,0
28,female,26.51,2,no,southeast,4340.4409,25,784,Adult,Overweight,1,0.0,7.4228000000000005,0,0,0
33,male,27.455,2,no,northwest,5261.46945,25,1089,Adult,Overweight,1,0.0,9.06015,1,0,0
19,female,25.745,1,no,northwest,2710.82855,20,361,Young,Overweight,1,0.0,4.8915500000000005,0,0,0
45,male,30.36,0,yes,southeast,62592.87309,95,2025,Middle-aged,Obese,1,30.36,13.662,1,1,1
